name,y_pred,y_obs,y
deborah_baker,1.0,1.0,1
karen_harris,1.0,1.0,1
jessica_zuniga,1.0,1.0,1
david_atkinson,1.0,1.0,1
lisa_smith,1.0,1.0,1
lisa_powell,1.0,1.0,1
ashley_rogers,1.0,1.0,1
mikayla_nelson,1.0,1.0,1
samantha_nguyen,1.0,1.0,1
katherine_fletcher,1.0,1.0,1
raymond_west,1.0,1.0,1
helen_mcdonald,1.0,1.0,1
lindsay_rodriguez,1.0,1.0,1
diana_hall,1.0,1.0,1
gina_holloway,1.0,1.0,1
james_long,1.0,1.0,1
jody_clark,1.0,1.0,1
amanda_morgan,1.0,1.0,1
robin_coleman,1.0,1.0,1
tracy_patterson,1.0,1.0,1
marc_key,1.0,1.0,1
sarah_stark,1.0,1.0,1
robert_lopez,1.0,1.0,1
mark_young,1.0,1.0,1
dominique_shaffer,1.0,1.0,1
kathleen_miller,1.0,1.0,1
deanna_perry,1.0,1.0,1
gary_brooks,1.0,1.0,1
peter_mcdowell,1.0,1.0,1
haley_patrick,1.0,1.0,1
sharon_ward,1.0,1.0,1
nicole_ross,1.0,1.0,1
crystal_mejia,1.0,1.0,1
grace_martin,1.0,1.0,1
emily_alexander,1.0,1.0,1
jared_carter,1.0,1.0,1
franklin_carlson,1.0,1.0,1
michelle_watson,1.0,1.0,1
kayla_nolan,1.0,1.0,1
frederick_jimenez,1.0,1.0,1
ricky_smith,1.0,1.0,1
michael_smith,1.0,1.0,1
oscar_monroe,1.0,1.0,1
kara_medina,1.0,1.0,1
traci_rowland,1.0,1.0,1
edward_collier,1.0,1.0,1
aaron_christian,1.0,1.0,1
madeline_scott,1.0,1.0,1
sean_foster,1.0,1.0,1
shannon_todd,1.0,1.0,1
lindsay_moore,1.0,1.0,1
bryan_gomez,1.0,1.0,1
william_moreno,1.0,1.0,1
elizabeth_kennedy,1.0,1.0,1
meagan_boyle,1.0,1.0,1
larry_villarreal,1.0,1.0,1
alexis_robinson,1.0,1.0,1
danielle_duncan,1.0,1.0,1
carol_garrett,1.0,1.0,1
jordan_martinez,1.0,1.0,1
jennifer_simmons,1.0,1.0,1
monica_carr,1.0,1.0,1
amanda_jones,1.0,1.0,1
aaron_powell,1.0,1.0,1
pamela_colon,1.0,1.0,1
joseph_wright,1.0,1.0,1
jorge_krause,1.0,1.0,1
karen_richards,1.0,1.0,1
colleen_mcmillan,1.0,1.0,1
nicholas_barrett,1.0,1.0,1
nicholas_moody,1.0,1.0,1
patricia_brown,1.0,1.0,1
cameron_daniel,1.0,1.0,1
cynthia_carpenter,1.0,1.0,1
joshua_branch,1.0,1.0,1
mackenzie_chapman,1.0,1.0,1
ruben_thompson_jr.,1.0,1.0,1
scott_stanley,1.0,1.0,1
michael_armstrong,1.0,1.0,1
randy_sullivan,1.0,1.0,1
connie_anderson,1.0,1.0,1
debra_hughes,1.0,1.0,1
brenda_benton,1.0,1.0,1
kevin_wade,1.0,1.0,1
kimberly_russell,1.0,1.0,1
chelsey_boyd,1.0,1.0,1
joseph_freeman,1.0,1.0,1
taylor_russell,1.0,1.0,1
nathaniel_hood,1.0,1.0,1
harold_ryan,1.0,1.0,1
timothy_francis,1.0,1.0,1
renee_mcfarland,1.0,1.0,1
matthew_cohen,1.0,1.0,1
jeremiah_rubio,1.0,1.0,1
alicia_walker,1.0,1.0,1
dawn_fuller,1.0,1.0,1
james_church,1.0,1.0,1
andrew_bennett,1.0,1.0,1
shawn_melendez,1.0,1.0,1
laura_phillips,1.0,1.0,1
samantha_shaffer,1.0,1.0,1
sonya_bowers,1.0,1.0,1
jeffrey_ruiz,1.0,1.0,1
